Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
1/22/2020,Alberta,Canada,0,0,0,0,0,0,0
1/22/2020,British Columbia,Canada,0,0,0,0,0,0,0
1/22/2020,Manitoba,Canada,0,0,0,0,0,0,0
1/22/2020,New Brunswick,Canada,0,0,0,0,0,0,0
1/22/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
1/22/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
1/22/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
1/22/2020,Ontario,Canada,0,0,0,0,0,0,0
1/22/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
1/22/2020,Quebec,Canada,0,0,0,0,0,0,0
1/22/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
1/22/2020,Yukon,Canada,0,0,0,0,0,0,0
1/22/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/22/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/22/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/22/2020,Anhui,China,1,0,0,1,0,0,0
1/22/2020,Beijing,China,14,0,0,14,0,0,0
1/22/2020,Chongqing,China,6,0,0,6,0,0,0
1/22/2020,Fujian,China,1,0,0,1,0,0,0
1/22/2020,Gansu,China,0,0,0,0,0,0,0
1/22/2020,Guangdong,China,26,0,0,26,0,0,0
1/22/2020,Guangxi,China,2,0,0,2,0,0,0
1/22/2020,Guizhou,China,1,0,0,1,0,0,0
1/22/2020,Hainan,China,4,0,0,4,0,0,0
1/22/2020,Hebei,China,1,0,0,1,0,0,0
1/22/2020,Heilongjiang,China,0,0,0,0,0,0,0
1/22/2020,Henan,China,5,0,0,5,0,0,0
1/22/2020,Hong Kong,China,0,0,0,0,0,0,0
1/22/2020,Hubei,China,444,17,28,399,0,0,0
1/22/2020,Hunan,China,4,0,0,4,0,0,0
1/22/2020,Inner Mongolia,China,0,0,0,0,0,0,0
1/22/2020,Jiangsu,China,1,0,0,1,0,0,0
1/22/2020,Jiangxi,China,2,0,0,2,0,0,0
1/22/2020,Jilin,China,0,0,0,0,0,0,0
1/22/2020,Liaoning,China,2,0,0,2,0,0,0
1/22/2020,Macau,China,1,0,0,1,0,0,0
1/22/2020,Ningxia,China,1,0,0,1,0,0,0
1/22/2020,Qinghai,China,0,0,0,0,0,0,0
1/22/2020,Shaanxi,China,0,0,0,0,0,0,0
1/22/2020,Shandong,China,2,0,0,2,0,0,0
1/22/2020,Shanghai,China,9,0,0,9,0,0,0
1/22/2020,Shanxi,China,1,0,0,1,0,0,0
1/22/2020,Sichuan,China,5,0,0,5,0,0,0
1/22/2020,Tianjin,China,4,0,0,4,0,0,0
1/22/2020,Tibet,China,0,0,0,0,0,0,0
1/22/2020,Xinjiang,China,0,0,0,0,0,0,0
1/22/2020,Yunnan,China,1,0,0,1,0,0,0
