state,density_mi
WA,104.9
IL,232
AZ,58.3
CA,246.1
MA,858
WI,6
TX,101.2
NE,24.3
OR,40.9
RI,1017.1
FL,364.6
NH,147.8
NY,417
GA,173.7
NC,202.6
NV,25.4
NJ,1210.1
TN,157.5
CO,50.8
IN,183.4
KY,111.3
MD,610.8
MN,68.1
PA,285.5
CT,742.6
HI,218.6
OK,56.1
SC,158.8
UT,35.3
KS,35.4
MO,7
VT,68
VA,209.2
IA,55.3
LA,107.1
AK,1.3
AR,56.9
DE,475.1
DC,10588.8
ID,19.5
ME,43.1
MI,175
MS,63.7
MT,7
NM,17.2
ND,10.5
OH,19.6
SD,11.1
WV,77.1
WY,6
AL,95.4
